CAMIS,DBA,Inspection_date,SCORE,Latitude,Longitude,GRADE
50110305,NATURAL BLEND VEGETARIAN CAFE & JUICE,4/12/2022,7,40.6738807,-73.96299786,A
50110324,LOS ANGELITOS BAKERY CAKE AND GRILL,8/11/2021,28,40.60840983,-74.0045775,C
50110324,LOS ANGELITOS BAKERY CAKE AND GRILL,12/1/2021,9,40.60840983,-74.0045775,A
50110324,LOS ANGELITOS BAKERY CAKE AND GRILL,12/27/2021,17,40.60840983,-74.0045775,B
50110325,PUEBLO QUERIDO COFFEE,8/9/2021,39,40.71994884,-73.96262225,C
50110325,PUEBLO QUERIDO COFFEE,10/13/2021,2,40.71994884,-73.96262225,A
50110325,PUEBLO QUERIDO COFFEE,9/21/2022,9,40.71994884,-73.96262225,A
50110341,BEPPE TUSCAN EATERY,8/9/2021,25,40.76560721,-73.98237586,B
50110342,PIZZA SHOP @ JFK,2/2/2022,13,40.66342069,-73.77699818,A
50110343,CAFE HABANA,10/15/2021,14,40.72277092,-73.99426016,B
50110344,ZHANG'S GARDEN,7/15/2022,0,40.67009709,-73.92206344,A
50110344,ZHANG'S GARDEN,8/11/2022,13,40.67009709,-73.92206344,A
50110370,WOORI KOREAN RESTAURANT,7/29/2021,12,40.69323691,-73.97301201,A
50110370,WOORI KOREAN RESTAURANT,12/28/2021,11,40.69323691,-73.97301201,A
50110379,PICNIC GARDEN BBQ BUFFET,12/13/2021,16,40.76464569,-73.81081922,B
50110379,PICNIC GARDEN BBQ BUFFET,3/7/2022,12,40.76464569,-73.81081922,A
50110384,ER HOU ROAST CHICKEN TAKEOUT,11/5/2021,30,40.76480719,-73.82798065,C
50110384,ER HOU ROAST CHICKEN TAKEOUT,3/7/2022,9,40.76480719,-73.82798065,A
50110401,LITTLE ITALY PIZZA,9/3/2021,10,40.74067449,-73.98755731,A
50110424,DONA BELLA PIZZERIA,11/30/2021,0,40.64378972,-73.94880997,A
50110424,DONA BELLA PIZZERIA,1/3/2022,2,40.64378972,-73.94880997,A
50110438,RALPH'S  ICES,8/30/2021,61,40.57360026,-74.10661681,C
50110438,RALPH'S  ICES,9/23/2021,18,40.57360026,-74.10661681,B
50110445,JOE'S HOME OF SOUP DUMPLINGS,9/27/2021,38,40.75763549,-73.977043,C
50110445,JOE'S HOME OF SOUP DUMPLINGS,12/6/2021,12,40.75763549,-73.977043,A
50110448,PAL'S HERO SHOP,9/13/2022,39,40.58007182,-73.98553177,C
50110450,BAYA BAR,8/13/2021,12,40.68709463,-73.97536546,A
50110452,GREENHOUSE CAFE RBNY,9/29/2021,0,40.58140377,-73.82987327,A
50110452,GREENHOUSE CAFE RBNY,12/1/2021,0,40.58140377,-73.82987327,A
50110452,GREENHOUSE CAFE RBNY,8/18/2022,12,40.58140377,-73.82987327,A
50110453,DUNKIN DONUTS,5/2/2022,2,40.86197674,-73.92497577,A
50110456,TAQUERIA RAMIREZ,2/17/2022,10,40.72785464,-73.95724914,A
50110457,TULCINGO BAKERY,10/14/2021,68,40.74987015,-73.86256278,C
50110457,TULCINGO BAKERY,10/26/2021,11,40.74987015,-73.86256278,A
50110459,TEXAS CHICKEN & BURGERS,3/14/2022,12,40.57554205,-73.97979121,A
50110461,TACO CITY CUISINE,8/11/2021,8,40.75590543,-73.91250577,A
50110466,MAMA PHO,9/16/2022,7,40.75294301,-73.96975015,A
50110467,SNACK BAR,11/26/2021,20,40.82711109,-73.95196018,B
50110467,SNACK BAR,5/18/2022,22,40.82711109,-73.95196018,B
50110468,SULLIVAN TAQUERIA,7/16/2021,28,40.72461822,-74.0038892,C
50110468,SULLIVAN TAQUERIA,8/31/2021,7,40.72461822,-74.0038892,A
50110472,BROOKLYN WING HOUSE,1/4/2022,18,40.66254872,-73.93490045,B
50110473,NOW  HERE,8/11/2021,5,40.72223031,-74.00275265,A
50110474,DI FARINA,8/11/2021,11,40.58619849,-73.98816225,A
50110474,DI FARINA,10/18/2022,13,40.58619849,-73.98816225,A
50110486,BAKEWELL EXPRESS,8/3/2021,46,40.68594118,-73.82404554,C
50110486,BAKEWELL EXPRESS,2/1/2022,12,40.68594118,-73.82404554,A
50110487,MI TEA,11/16/2021,17,40.72954789,-74.00087676,B
50110487,MI TEA,2/16/2022,25,40.72954789,-74.00087676,B
50110489,TIKKA MASALA,6/1/2021,3,40.74261686,-73.95250491,A
50110490,DAUGHTER,8/5/2021,18,40.67119608,-73.94246586,B
50110490,DAUGHTER,10/13/2021,12,40.67119608,-73.94246586,A
50110494,BEST GRILL BAO,8/9/2021,28,40.64151471,-74.00327178,C
50110494,BEST GRILL BAO,10/1/2021,66,40.64151471,-74.00327178,C
50110494,BEST GRILL BAO,10/27/2021,11,40.64151471,-74.00327178,A
50110494,BEST GRILL BAO,10/13/2022,26,40.64151471,-74.00327178,B
50110495,Dao Hua Xiang Snack,9/7/2021,9,40.63743297,-74.00820778,A
50110526,RIM NAM THAI KITCHEN,8/12/2021,15,40.7033236,-73.98664461,B
50110526,RIM NAM THAI KITCHEN,10/25/2021,9,40.7033236,-73.98664461,A
50110526,RIM NAM THAI KITCHEN,10/14/2022,38,40.7033236,-73.98664461,C
50110529,ESS & BENTCH,11/22/2021,43,40.66856373,-73.94226267,C
50110529,ESS & BENTCH,5/23/2022,30,40.66856373,-73.94226267,C
50110529,ESS & BENTCH,6/7/2022,0,40.66856373,-73.94226267,A
50110531,THE SEA GATE ASSOCIATION BEACH CLUB,6/16/2022,7,40.57333973,-74.0026781,A
50110540,ELECTRIC BURRITO,8/5/2021,9,40.72777663,-73.98571966,A
50110540,ELECTRIC BURRITO,9/14/2022,5,40.72777663,-73.98571966,A
50110563,WOK IN THE CLOUDS,8/9/2021,31,40.74277636,-73.98276084,C
50110563,WOK IN THE CLOUDS,12/2/2021,14,40.74277636,-73.98276084,B
50110564,BK CAFE,8/25/2022,7,40.70154822,-73.92429144,A
50110565,THE KASBAH CAFE,8/13/2021,5,40.73882375,-73.9267244,A
50110565,THE KASBAH CAFE,10/1/2021,5,40.73882375,-73.9267244,A
50110573,IPIZZA,8/2/2022,80,40.83477372,-73.94436566,C
50110573,IPIZZA,8/8/2022,4,40.83477372,-73.94436566,A
50110573,IPIZZA,9/21/2022,8,40.83477372,-73.94436566,A
50110592,PASTAFINA PIZZA,11/29/2021,31,40.74036085,-73.98201809,C
50110592,PASTAFINA PIZZA,1/20/2022,12,40.74036085,-73.98201809,A
50110594,AMA ON DOWNING,9/10/2021,31,40.72923492,-74.00401936,C
50110594,AMA ON DOWNING,5/11/2022,11,40.72923492,-74.00401936,A
50110595,MUSTARD SEED,8/11/2021,3,40.63013271,-74.10869615,A
50110596,SARA'S WORLD NUTRITION,8/22/2022,12,40.69976925,-73.90207775,A
50110602,LE PAIN QUOTIDIEN,8/13/2021,9,40.73996929,-73.98956384,A
50110602,LE PAIN QUOTIDIEN,10/17/2022,9,40.73996929,-73.98956384,A
50110603,LE PAIN QUOTIDIEN,8/25/2021,3,40.75063902,-73.97664119,A
50110606,EL BUEN SABOR 2,8/13/2021,64,40.71343707,-73.76111362,C
50110606,EL BUEN SABOR 2,9/22/2021,13,40.71343707,-73.76111362,A
50110606,EL BUEN SABOR 2,7/7/2022,21,40.71343707,-73.76111362,B
50110606,EL BUEN SABOR 2,8/29/2022,13,40.71343707,-73.76111362,A
50110607,KUMI,6/22/2022,24,40.76468149,-73.97809467,B
50110607,KUMI,9/15/2022,25,40.76468149,-73.97809467,B
50110619,SPYGLASS ROOFTOP BAR,12/8/2021,5,40.75159,-73.98421308,A
50110621,LA FLOR DE IZUCAR CAFE,1/4/2022,16,40.65053126,-74.00465247,B
50110621,LA FLOR DE IZUCAR CAFE,1/14/2022,9,40.65053126,-74.00465247,A
50110625,DOMAIN CAFE (GOOGLE),4/19/2022,7,40.74069711,-74.00184403,A
50110632,CHEESE LOVERS RESTAURANT,5/5/2022,5,40.7994461,-73.93891609,A
50110635,INKERMAN,8/19/2021,2,40.72548836,-74.00209977,A
50110649,OBA GRILL,8/3/2022,12,40.71013616,-73.8489023,A
50110658,MYA'S TAQUERIA,1/26/2022,29,40.87643291,-73.9128528,C
50110658,MYA'S TAQUERIA,3/24/2022,17,40.87643291,-73.9128528,B
50110659,BENNYS PIZZA,4/14/2022,19,40.62509192,-73.96205957,B
50110660,TOMO TOMO,8/9/2021,14,40.76199773,-73.98156821,B
50110660,TOMO TOMO,7/27/2022,4,40.76199773,-73.98156821,A
50110682,SPICE MANTRA,4/20/2022,0,40.75815155,-73.96614177,A
50110683,LA CABANA,6/2/2021,3,40.75597089,-73.88147117,A
50110683,LA CABANA,3/30/2022,12,40.75597089,-73.88147117,A
50110690,CAFFE VITA,3/23/2022,10,40.71971831,-73.98852445,A
50110700,CREPES NYC,9/8/2021,10,40.86590541,-73.83042975,A
50110701,SOMUNNAN SUSHI,7/27/2021,6,40.76224843,-73.81521202,A
50110703,EDITH'S SANDWICH COUNTER,5/26/2022,0,40.71169007,-73.94899208,A
50110703,EDITH'S SANDWICH COUNTER,7/27/2022,12,40.71169007,-73.94899208,A
50110704,M.A.'S SOUL FOOD PLUS,9/6/2022,19,40.66346796,-73.95777716,B
50110709,MAMAN,10/25/2021,0,40.77541282,-73.95647832,A
50110709,MAMAN,11/18/2021,30,40.77541282,-73.95647832,C
50110709,MAMAN,4/5/2022,10,40.77541282,-73.95647832,A
50110709,MAMAN,8/9/2022,54,40.77541282,-73.95647832,C
50110709,MAMAN,8/23/2022,0,40.77541282,-73.95647832,A
50110715,123 MARKET PLACE,10/15/2021,16,40.70910465,-74.00689289,B
50110716,GABBY O'HARAS,11/1/2021,13,40.75340459,-73.98660205,A
50110719,RANDOM ACCESS,5/25/2022,12,40.74900233,-73.98991972,A
50110720,YUMMY SUSHI,4/12/2022,21,40.7801984,-73.94693539,B
50110721,TACOS GUEY,8/10/2021,4,40.73964016,-73.99267812,A
50110733,CHELSEA JUICE,6/1/2022,0,40.76620618,-73.98694603,A
50110736,CREDIT LIFE BAR & GRILL,7/12/2021,10,40.83802159,-73.9221876,A
50110741,BONDI SUSHI,8/18/2021,10,40.74458576,-73.98737252,A
50110743,AJI FUSION SUSHI,8/13/2021,27,40.67659408,-73.98031928,B
50110743,AJI FUSION SUSHI,7/7/2022,23,40.67659408,-73.98031928,B
50110747,CHEF'S GARDEN,9/29/2021,11,40.72120179,-73.80445291,A
50110747,CHEF'S GARDEN,8/24/2022,11,40.72120179,-73.80445291,A
50110752,BROOKLYN KOLACHE,7/7/2022,54,40.72907853,-74.00100664,C
50110783,WENDY'S,9/1/2022,0,40.63407368,-74.07517775,A
50110783,WENDY'S,10/3/2022,17,40.63407368,-74.07517775,B
50110791,VIVI BUBBLE TEA,8/31/2021,7,40.6905856,-73.99192268,A
50110795,BURACK CHICKEN & BURGER,12/3/2021,70,40.66525038,-73.92290178,C
50110795,BURACK CHICKEN & BURGER,12/13/2021,11,40.66525038,-73.92290178,A
50110795,BURACK CHICKEN & BURGER,1/25/2022,10,40.66525038,-73.92290178,A
50110813,Dell'Aria,8/27/2021,62,40.79438613,-73.94150304,C
50110813,Dell'Aria,2/2/2022,10,40.79438613,-73.94150304,A
50110816,JUCY LUCY,12/1/2021,12,40.72474913,-73.94778426,A
50110819,FUNNY FACE BAKERY,7/22/2021,20,40.70643141,-74.0033399,B
50110819,FUNNY FACE BAKERY,10/6/2021,10,40.70643141,-74.0033399,A
50110819,FUNNY FACE BAKERY,1/20/2022,30,40.70643141,-74.0033399,C
50110819,FUNNY FACE BAKERY,2/3/2022,6,40.70643141,-74.0033399,A
50110842,HOMEMADE BY MIRIAM,11/20/2021,7,40.68012617,-73.97792786,A
50110844,GOODY FRESH DIM SUM,1/3/2022,20,40.7369148,-73.99717096,B
50110844,GOODY FRESH DIM SUM,7/25/2022,36,40.7369148,-73.99717096,C
50110853,MAIMONIDES PARK BROOKLYN SLICE,8/4/2021,10,40.57506262,-73.98587843,A
50110856,TIPSY SHANGHAI,8/13/2021,34,40.74798699,-73.99281796,C
50110856,TIPSY SHANGHAI,12/13/2021,11,40.74798699,-73.99281796,A
50110856,TIPSY SHANGHAI,6/15/2022,70,40.74798699,-73.99281796,C
50110856,TIPSY SHANGHAI,6/21/2022,3,40.74798699,-73.99281796,A
50110861,YOGURT LA CREPE,10/20/2021,55,40.77671271,-73.91155039,C
50110861,YOGURT LA CREPE,11/29/2021,26,40.77671271,-73.91155039,B
50110862,IHOP,11/3/2021,10,40.81763467,-73.92370365,A
50110868,OCEAN EATS,11/8/2021,30,40.65662201,-74.00199667,C
50110868,OCEAN EATS,12/16/2021,16,40.65662201,-74.00199667,B
50110878,EL RINCONCITO PAISA RESTAURANT & BAKERY,5/6/2022,12,40.70229067,-73.81291195,A
50110881,LITTLE REBEL,5/4/2022,0,40.73200076,-73.98520639,A
50110882,MAIMONIDES PARK-FLASH BAR,8/4/2021,10,40.57506262,-73.98587843,A
50110883,JOHN & TONY'S PIZZERIA,8/10/2021,72,40.76069712,-73.96119149,C
50110883,JOHN & TONY'S PIZZERIA,9/21/2021,10,40.76069712,-73.96119149,A
50110884,JEY DINER,7/22/2021,10,40.66132928,-73.99710209,A
50110884,JEY DINER,7/21/2022,12,40.66132928,-73.99710209,A
50110890,FINEST SUSHI,9/14/2021,31,40.74004058,-73.92389028,C
50110890,FINEST SUSHI,11/15/2021,25,40.74004058,-73.92389028,B
50110895,CHAMA MAMA,1/10/2022,12,40.78230847,-73.97892298,A
50110898,EMPANADAS Y MAS DON ANGEL,8/25/2022,140,40.57549525,-73.97904249,C
50110899,CARVEL CINNABON,8/9/2022,34,40.65550883,-73.95982571,C
50110899,CARVEL CINNABON,8/22/2022,12,40.65550883,-73.95982571,A
50110903,WELL DONE CUISINE,8/17/2022,26,40.87150761,-73.84825216,B
50110906,COFFEE Rx ROASTERS,7/28/2021,21,40.73064305,-74.00055204,B
50110906,COFFEE Rx ROASTERS,11/8/2021,12,40.73064305,-74.00055204,A
50110912,THE CHILL SPOT,11/19/2021,9,40.75948357,-73.91856894,A
50110912,THE CHILL SPOT,12/14/2021,26,40.75948357,-73.91856894,B
50110912,THE CHILL SPOT,10/17/2022,47,40.75948357,-73.91856894,C
50110925,FULL MOON CAFE,7/26/2021,25,40.74053664,-73.92277463,B
50110925,FULL MOON CAFE,8/9/2021,12,40.74053664,-73.92277463,A
50110925,FULL MOON CAFE,6/3/2022,9,40.74053664,-73.92277463,A
50110934,DOU DOU KITCHEN,8/26/2021,19,40.75449439,-73.8330678,B
50110934,DOU DOU KITCHEN,3/3/2022,16,40.75449439,-73.8330678,B
50110936,ALI ROTI SHOP,11/18/2021,5,40.89399817,-73.85702979,A
50110938,CASA LATINA RESTAURANT,8/16/2021,10,40.65092331,-74.01122582,A
50110947,TWENTY ONE GRAINS,8/10/2021,7,40.76199773,-73.98156821,A
50110947,TWENTY ONE GRAINS,9/29/2021,2,40.76199773,-73.98156821,A
50110951,FUEL JUICE,8/12/2021,15,40.7033236,-73.98664461,B
50110951,FUEL JUICE,10/25/2021,15,40.7033236,-73.98664461,B
50110951,FUEL JUICE,7/6/2022,27,40.7033236,-73.98664461,B
50110965,THE BARONESS BAR,3/2/2022,40,40.74494752,-73.95336938,C
50110965,THE BARONESS BAR,5/10/2022,9,40.74494752,-73.95336938,A
50110966,Bed Stuy Fish Fry,10/25/2021,24,40.6907555,-73.98865566,B
50110966,Bed Stuy Fish Fry,10/17/2022,73,40.6907555,-73.98865566,C
50110968,HAWA SMOOTHIES & BUBBLE TEA,6/27/2022,32,40.78616429,-73.97610867,C
50110968,HAWA SMOOTHIES & BUBBLE TEA,8/3/2022,13,40.78616429,-73.97610867,A
50110979,TIGERLILY KITCHEN,8/23/2022,12,40.73107343,-73.98880392,A
50110981,E & D BROOKLYN KITCHEN,7/13/2022,83,40.66065746,-73.93006169,C
50110984,DUNKIN & BASKIN ROBBINS,9/9/2021,2,40.73283901,-73.8495434,A
50110984,DUNKIN & BASKIN ROBBINS,10/13/2021,4,40.73283901,-73.8495434,A
50110984,DUNKIN & BASKIN ROBBINS,9/28/2022,2,40.73283901,-73.8495434,A
50110986,DULCE CULTURA,11/19/2021,9,40.76044184,-73.91526485,A
50111007,THE PIZZA PARLOR,12/1/2021,13,40.61292456,-74.13073588,A
50111015,HAVANA BLVD.,9/28/2021,10,40.76349079,-73.87813661,A
50111017,QUINOA KITCHEN 2,1/12/2022,2,40.74719586,-73.92341651,A
50111017,QUINOA KITCHEN 2,2/22/2022,5,40.74719586,-73.92341651,A
50111021,MC BAKERY AND COFFEE SHOP II,8/6/2021,7,40.86187688,-73.90173329,A
50111021,MC BAKERY AND COFFEE SHOP II,10/18/2022,19,40.86187688,-73.90173329,B
50111042,BLANK STREET,7/19/2021,12,40.68399724,-73.98347197,A
50111042,BLANK STREET,9/22/2021,12,40.68399724,-73.98347197,A
50111046,BEER STREET,11/19/2021,5,40.71724356,-73.94484292,A
50111065,CON SOFRITO,7/26/2021,11,40.83597152,-73.84015535,A
50111065,CON SOFRITO,8/17/2022,24,40.83597152,-73.84015535,B
50111066,THE SPOT CAFE,9/14/2021,35,40.74517397,-73.92083486,C
50111066,THE SPOT CAFE,11/17/2021,12,40.74517397,-73.92083486,A
50111068,CASA MAYA,3/9/2022,3,40.78942452,-73.94329502,A
50111071,PLANTA QUEEN,4/25/2022,7,40.74436355,-73.98845883,A
50111072,NO. 1 Super Snack Inc.,10/21/2021,4,40.75734855,-73.82907564,A
50111072,NO. 1 Super Snack Inc.,10/17/2022,12,40.75734855,-73.82907564,A
50111076,Two Hands 250,7/27/2021,10,40.72343243,-73.99472189,A
50111076,Two Hands 250,7/19/2022,10,40.72343243,-73.99472189,A
50111078,LA FORTUNA BAR & RESTAURANT,10/28/2021,49,40.74968533,-73.86642858,C
50111080,RAMEN KU-RAKU,10/7/2021,24,40.83956153,-73.94084155,B
50111081,CAFÉ HESTIA,11/19/2021,12,40.70710918,-74.00732911,A
50111081,CAFÉ HESTIA,6/17/2022,47,40.70710918,-74.00732911,C
50111085,CAFE 2000,7/19/2021,2,40.74895031,-73.86931735,A
50111085,CAFE 2000,7/15/2022,11,40.74895031,-73.86931735,A
50111094,DAVIDS COOKIES,12/7/2021,18,40.58229742,-74.16905259,B
50111094,DAVIDS COOKIES,1/10/2022,20,40.58229742,-74.16905259,B
50111099,SAV-LA-MAR,8/3/2021,5,40.67336287,-73.79038632,A
50111102,CAPRIOTTI'S,11/10/2021,26,40.77951657,-73.95055756,B
50111102,CAPRIOTTI'S,1/27/2022,0,40.77951657,-73.95055756,A
50111113,KING WAH RESTAURANT,7/27/2021,19,40.71015026,-73.89922732,B
50111113,KING WAH RESTAURANT,12/7/2021,11,40.71015026,-73.89922732,A
50111125,AMERICAN BREW + PRESS,1/5/2022,19,40.7016879,-74.01163113,B
50111125,AMERICAN BREW + PRESS,1/26/2022,27,40.7016879,-74.01163113,B
50111132,BUONASERA RESTAURANT PIZZA,7/30/2021,9,40.62845491,-74.00612799,A
50111132,BUONASERA RESTAURANT PIZZA,7/12/2022,65,40.62845491,-74.00612799,C
50111134,YUMMI BAKERY,12/9/2021,17,40.82195664,-73.89171193,B
50111134,YUMMI BAKERY,1/31/2022,13,40.82195664,-73.89171193,A
50111138,CENTRO PIZZA,12/1/2021,20,40.74493653,-73.95335134,B
50111139,HARRY POTTER NY,1/12/2022,4,40.74036452,-73.98945913,A
50111144,YUBU,5/25/2022,0,40.72714539,-73.98618522,A
50111147,THE #1 NATURAL JUICE BAR & CAFE,10/25/2021,11,40.70305424,-73.90809597,A
50111148,Subway #51589,11/23/2021,7,40.66643678,-73.98856609,A
50111156,CORK WINE BAR,7/23/2021,20,40.72435201,-74.00307383,B
50111156,CORK WINE BAR,2/14/2022,11,40.72435201,-74.00307383,A
50111157,EVIL KATSU,7/28/2022,5,40.72749358,-73.98320498,A
50111168,18TH AVE CAFE G,8/30/2021,26,40.60685907,-74.00304319,B
50111168,18TH AVE CAFE G,3/7/2022,7,40.60685907,-74.00304319,A
50111171,TULCINGO RESTAURANT,1/13/2022,28,40.64213978,-74.01341156,C
50111171,TULCINGO RESTAURANT,1/25/2022,3,40.64213978,-74.01341156,A
50111171,TULCINGO RESTAURANT,2/24/2022,12,40.64213978,-74.01341156,A
50111176,WENDYS,12/2/2021,13,40.59564666,-74.00017284,A
50111177,WENDYS,7/12/2021,7,40.62244886,-74.02780939,A
50111177,WENDYS,7/20/2022,20,40.62244886,-74.02780939,B
50111177,WENDYS,8/18/2022,12,40.62244886,-74.02780939,A
50111180,KRAVE IT,6/13/2022,114,40.76490072,-73.91717245,C
50111180,KRAVE IT,6/15/2022,5,40.76490072,-73.91717245,A
50111183,DESERT ROSE CAFE,9/13/2021,12,40.72866048,-73.98604059,A
50111188,BLUESTONE LANE,8/11/2021,5,40.75543921,-74.00221983,A
50111188,BLUESTONE LANE,5/26/2022,23,40.75543921,-74.00221983,B
50111191,BLUESTONE LANE COFFEE,7/21/2021,28,40.71608996,-74.00874778,C
50111191,BLUESTONE LANE COFFEE,9/13/2021,43,40.71608996,-74.00874778,C
50111191,BLUESTONE LANE COFFEE,11/10/2021,13,40.71608996,-74.00874778,A
50111191,BLUESTONE LANE COFFEE,9/20/2022,37,40.71608996,-74.00874778,C
50111193,DUNKIN,3/21/2022,4,40.74087681,-73.98163904,A
50111196,GONG CHA,10/12/2021,18,40.58229742,-74.16905259,B
50111196,GONG CHA,1/6/2022,11,40.58229742,-74.16905259,A
50111197,LITTLE ITALY PIZZA,1/11/2022,20,40.76567806,-73.9588926,B
50111197,LITTLE ITALY PIZZA,9/15/2022,16,40.76567806,-73.9588926,B
50111204,JERK THINGS,12/27/2021,35,40.69556704,-73.7824186,C
50111210,RIVIERA V  RISTORANTE,12/9/2021,18,40.7356237,-73.74730017,B
50111210,RIVIERA V  RISTORANTE,10/13/2022,28,40.7356237,-73.74730017,C
50111220,EL CHARRO BAKERY II,7/30/2021,67,40.68402453,-73.87088732,C
50111220,EL CHARRO BAKERY II,9/21/2021,26,40.68402453,-73.87088732,B
50111220,EL CHARRO BAKERY II,5/6/2022,10,40.68402453,-73.87088732,A
50111220,EL CHARRO BAKERY II,10/6/2022,8,40.68402453,-73.87088732,A
50111231,MAMA'S BAR,8/25/2022,5,40.72252004,-73.98308358,A
50111234,AIRPORT BAGELS & DELI,2/8/2022,39,40.76461209,-73.8848455,C
50111234,AIRPORT BAGELS & DELI,3/7/2022,16,40.76461209,-73.8848455,B
50111234,AIRPORT BAGELS & DELI,8/17/2022,0,40.76461209,-73.8848455,A
50111234,AIRPORT BAGELS & DELI,10/3/2022,10,40.76461209,-73.8848455,A
50111235,BLVD DINER,11/15/2021,39,40.74345879,-73.92127357,C
50111235,BLVD DINER,12/16/2021,18,40.74345879,-73.92127357,B
50111235,BLVD DINER,7/19/2022,12,40.74345879,-73.92127357,A
50111237,BA XUYEN SANDWICH,8/12/2021,2,40.64542606,-73.99923966,A
50111237,BA XUYEN SANDWICH,10/5/2022,2,40.64542606,-73.99923966,A
50111241,EM VIETNAMESE BISTRO,12/29/2021,48,40.70255276,-73.99121793,C
50111241,EM VIETNAMESE BISTRO,2/23/2022,9,40.70255276,-73.99121793,A
50111245,CROSBY PIZZA STOP,8/23/2021,26,40.84591715,-73.83155799,B
50111245,CROSBY PIZZA STOP,1/5/2022,12,40.84591715,-73.83155799,A
50111246,DOMY PIZZA,9/20/2021,16,40.81644364,-73.90221611,B
50111246,DOMY PIZZA,1/20/2022,9,40.81644364,-73.90221611,A
50111250,KELEWELE,8/12/2021,24,40.69082623,-73.98345225,B
50111250,KELEWELE,11/29/2021,12,40.69082623,-73.98345225,A
50111252,FU LE HOMES,1/5/2022,35,40.63812722,-74.08748333,C
50111252,FU LE HOMES,2/1/2022,38,40.63812722,-74.08748333,C
50111261,NO FORK,8/24/2022,55,40.85358645,-73.88825508,C
50111261,NO FORK,9/19/2022,11,40.85358645,-73.88825508,A
50111267,CAFE LUNA,11/3/2021,12,40.73836943,-74.00554633,A
50111268,GOLDSTAR,4/25/2022,39,40.73871815,-74.00011187,C
50111268,GOLDSTAR,5/19/2022,8,40.73871815,-74.00011187,A
50111275,CAPRI PIZZA,10/14/2021,13,40.83721212,-73.84617679,A
50111280,PLANTSHED COFFEE BAR,8/17/2021,16,40.79356563,-73.97070674,B
50111280,PLANTSHED COFFEE BAR,10/21/2021,2,40.79356563,-73.97070674,A
50111282,ORIENTAL CHINESE FOOD TAKEOUT,5/18/2022,13,40.8338957,-73.94498434,A
50111283,SABOR DE COLOMBIA RESTAURANT & BAKERY,7/26/2021,13,40.64725106,-74.00806845,A
50111283,SABOR DE COLOMBIA RESTAURANT & BAKERY,7/21/2022,4,40.64725106,-74.00806845,A
50111292,BISTRO SO,8/20/2021,31,40.71750088,-73.9559427,C
50111292,BISTRO SO,7/29/2022,13,40.71750088,-73.9559427,A
50111296,BIG WONG RESTAURANT,11/3/2021,80,40.71611773,-73.99819994,C
50111296,BIG WONG RESTAURANT,11/8/2021,11,40.71611773,-73.99819994,A
50111296,BIG WONG RESTAURANT,12/9/2021,22,40.71611773,-73.99819994,B
50111304,SHANGHAI YOU GARDEN,11/10/2021,13,40.75886522,-73.83012215,A
50111304,SHANGHAI YOU GARDEN,5/11/2022,0,40.75886522,-73.83012215,A
50111304,SHANGHAI YOU GARDEN,6/2/2022,0,40.75886522,-73.83012215,A
50111305,BEACH DUNES EATERY AND ARTS,1/12/2022,3,40.59358681,-73.77654817,A
50111306,SHANGHAI YOU GARDEN,9/9/2021,4,40.76339261,-73.77085742,A
50111306,SHANGHAI YOU GARDEN,10/18/2021,25,40.76339261,-73.77085742,B
50111306,SHANGHAI YOU GARDEN,3/3/2022,62,40.76339261,-73.77085742,C
50111308,MADE HOTEL,11/30/2021,13,40.74621632,-73.98905399,A
50111322,LE PAIN QUOTIDIEN,2/3/2022,12,40.7818532,-73.9810355,A
50111322,LE PAIN QUOTIDIEN,3/7/2022,2,40.7818532,-73.9810355,A
50111322,LE PAIN QUOTIDIEN,8/24/2022,40,40.7818532,-73.9810355,C
50111328,LE PAIN QUOTIDIEN,8/8/2022,8,40.75003086,-73.98340861,A
50111333,WILDBERRY CAKE,8/4/2021,11,40.58336437,-73.95133336,A
50111333,WILDBERRY CAKE,10/13/2022,33,40.58336437,-73.95133336,C
50111343,TACO BELL,9/21/2021,2,40.76537023,-73.95775924,A
50111344,POPEYES,8/4/2021,12,40.87283624,-73.87841635,A
50111347,POETICA COFFEE,11/24/2021,18,40.6593488,-73.98126149,B
50111347,POETICA COFFEE,12/7/2021,18,40.6593488,-73.98126149,B
50111347,POETICA COFFEE,2/24/2022,9,40.6593488,-73.98126149,A
50111348,POETICA COFFEE,8/4/2022,13,40.68503695,-73.97995982,A
50111349,PUNJABI KABAB HOUSE,7/28/2022,13,40.69495075,-73.82846089,A
50111354,MR. POLLO #1,4/26/2022,6,40.76230743,-73.7703594,A
50111364,GREAT DRAGON,8/3/2021,12,40.64541783,-73.99924687,A
50111364,GREAT DRAGON,10/5/2022,11,40.64541783,-73.99924687,A
50111366,CANARSIE BLEND,10/7/2022,44,40.6348287,-73.8968771,C
50111367,COLUMBUS CEAFOOD,12/9/2021,12,40.79805954,-73.96371955,A
50111368,JUICCTOO JUICE BAR,1/4/2022,9,40.79261165,-73.95024443,A
50111382,ONLY ONE,7/26/2021,50,40.64268401,-74.00205751,C
50111382,ONLY ONE,11/1/2021,10,40.64268401,-74.00205751,A
50111382,ONLY ONE,8/18/2022,12,40.64268401,-74.00205751,A
50111392,SEVA INDIAN CUISINE,3/31/2022,7,40.76568689,-73.9188032,A
50111394,CHACHAWAN,8/9/2021,9,40.70255763,-73.90171658,A
50111394,CHACHAWAN,12/2/2021,11,40.70255763,-73.90171658,A
