Name,CUISINE DESCRIPTION,Latitude,Longitude,AvgScore
DILEO'S PIZZERIA,Pizza,40.61026786,-74.14640121,15.29411765
EL RINCON DE LA VIEJA BAKERY AND RESTAURANT,Latin American,40.7574978,-73.82252024,18.625
PIO-PIO,Latin American,40.75575598,-73.8833521,17
BUDDHA BEER BAR,American,40.8572686,-73.93232682,21.75
XIN RONG,Chinese,40.81557325,-73.88693185,12
IRISH WHISKEY BAR,Irish,40.76752732,-73.92087316,2
OASIS COFFEE SHOP,Other,40.80761597,-73.88949211,12
SOUTHWEST PORCH,American,40.75306938,-73.98388067,14.84210526
THE CRUS-Z FAMILY RESTAURANT,Mexican,40.7481431,-73.87910677,10
BUSHWICK GRIND COFFEE HOUSE,Coffee/Tea,40.70153499,-73.94433302,13.8
TASTI-D-LITE,Frozen Desserts,40.76675047,-73.95674754,12
INDIAN KITCHEN,Indian,40.71170112,-73.94330008,16.63636364
JUICE GENERATION,"Juice, Smoothies, Fruit Salads",40.73076379,-74.00272053,7
DELICIAS COLOMBIANAS,Spanish,40.74941922,-73.88424026,15
TERIYAKI ONE,Japanese,40.76968903,-73.83471194,13
BURGER KING,Hamburgers,40.6507294,-73.95079752,10
FISH & BEEF,Chinese,40.64120162,-74.00721735,12
THE WOLFHOUND,American,40.76419422,-73.91566798,5
BOUCHERIE,French,40.73294312,-74.00315722,10
KUNG FU LITTLE STEAMED BUNS RAMEN,Asian/Asian Fusion,40.76152359,-73.986669,59.6
SHAKE SHACK,Hamburgers,40.71984603,-73.84395229,15.33333333
H&H MIDTOWN BAGELS EAST,Bagels/Pretzels,40.78606467,-73.97249034,9.352941176
PA PA THAI CUISINE,Thai,40.75918513,-73.96228971,14.66666667
MOTORINO,Pizza,40.78551033,-73.97289502,14
THE BEERKEEPER,Irish,40.74559668,-73.90628311,3.789473684
AMERICAN NEW YORK BAGEL,Sandwiches,40.75597904,-73.88139175,11.2
STARBUCKS COFFEE #29856,Coffee/Tea,40.66704527,-73.98194421,12
2123 FRESH TORTILLAS,Tex-Mex,40.85588856,-73.85558652,12.5
NORTHERLY,Coffee/Tea,40.71066722,-73.95811146,7
KNAPP STREET BAGEL CAFE,American,40.6002801,-73.93408994,7
CHINA DRAGON,Chinese,40.64881317,-73.96467671,13
BLUE BOTTLE COFFEE,Coffee/Tea,40.67064307,-73.97843209,6.8
THE BUND,Chinese,40.72680818,-73.85334539,17.14285714
KENNEDY FRIED CHICKEN,Chicken,40.65139038,-73.94962578,10
DUNKIN,Donuts,40.82646564,-73.85834979,13.2
FOREVER INK BAR,American,40.64525918,-73.95802296,24
ALEX'S PIZZA & DELI,American,40.75062955,-73.89556025,10
SUMA PIZZA,Pizza,40.82737907,-73.9245488,14.5
TACO BELL,Tex-Mex,40.81762091,-73.92364947,3.5
JADE GARDEN,Chinese,40.83735736,-73.84600298,11
PAPA JOHN'S PIZZA,Pizza,40.59535857,-73.7800854,23.30769231
DUNKIN,Donuts,40.58740666,-73.81232775,12.5
XING WANG RESTAURANT,Chinese,40.69753441,-73.93626902,16.8
NEW KING GARDEN,Chinese,40.61789821,-74.00993793,16.75
THE WHITBY HOTEL,American,40.76264157,-73.97532297,11.42857143
NU LOOK DELI,American,40.74322953,-73.95394078,38.61538462
SCOOZI,American,40.78506064,-73.9748813,7
SNACK TIME GRILL,Coffee/Tea,40.6994856,-73.83062747,11
TINO'S CHEESESTEAKS,Middle Eastern,40.7436833,-73.9946481,8.5
KOTTI BERLINER DONER KEBAB,Middle Eastern,40.69082623,-73.98345225,18.15909091
CHICK-FIL-A,Chicken,40.7517824,-73.98632085,8.2
DOMINO'S,Pizza,40.59988097,-73.75395568,15.75
CATERINA PIZZERIA,Pizza,40.66635057,-73.88338289,11
ZERDA,Mediterranean,40.68831821,-73.98936282,14.57142857
PAPAYA KING,Hotdogs,40.77909281,-73.95461998,12
ATLANTIS DINER,American,40.64338487,-73.91434747,13.2
ELLA CROWN BAKEHOUSE,American,40.69045952,-73.99515001,16
1 UNION SUSHI,Japanese,40.76328655,-73.82795932,33.8
TACO TODAY,Tex-Mex,40.77713353,-73.9491945,10.71428571
DUNKIN DONUTS,Donuts,40.83176755,-73.86674738,13
NEW NEPALI KITCHEN,Asian/Asian Fusion,40.74724407,-73.89132497,27.80952381
MAMA'S KITCHEN,Indian,40.74844477,-73.89264754,16.85714286
DRAGON VILLAGE,Chinese,40.83180309,-73.86662084,20.08333333
RAINBOW BAKERY,Bakery Products/Desserts,40.75794336,-73.82853267,7
CARVEL,Frozen Desserts,40.75552616,-73.81499974,20.15384615
CHICAGO'S PIZZA WITH A TWIST,Pizza,40.69361569,-73.82956421,12
NUEVA PUERTA DEL SOL RESTAUANT,Spanish,40.61554345,-73.99380837,64
WINGSTOP,Other,40.65026264,-73.89097182,16.33333333
KENNEDY FRIED CHICKEN,Chicken,40.83382994,-73.87758809,21.25
TEN SECONDS YUNNAN RICE NOODLES,Chinese,40.60365864,-73.99667966,14.66666667
JOHNNY DELI & GROCERY,Spanish,40.70216507,-73.82019039,22.25
KFC,Chicken,40.75607417,-73.8804892,8.333333333
KENNEDY CHICKEN & PIZZA,Chicken,40.83604708,-73.90280154,5
THE LEGEND CAFE HOUSE,Chinese,40.61004031,-74.00160991,27.9375
TASTE & SMILE,African,40.82905386,-73.91000263,2
BY BEATNIC,Vegetarian,40.71532842,-73.95974262,5
FASCATI'S PIZZERIA,Pizza,40.69844393,-73.99254562,12
VILLA MOSCONI RESTAURANT,Italian,40.7285378,-74.00173184,20
GREEN HOUSE CAFE,American,40.62982119,-74.02845014,8
VETERANS OF FOREIGN WARS POST #107 CANTEEN,American,40.59810167,-73.9310133,9
PETES PIZZERIA & RESTAURANT,Pizza,40.63124038,-74.02788872,13
TURKEY'S NEST TAVERN,American,40.72051696,-73.95485122,7
MARCO POLO RISTORANTE,Italian,40.68228287,-73.99592218,13
SMILING PIZZA,Pizza,40.66706165,-73.98141432,10.2
GLENDALE PIZZA,Pizza,40.70171998,-73.88359127,12
DALLAS BBQ,Barbecue,40.72867438,-73.98759925,15.14285714
PIZZA NOSH,Pizza,40.61564281,-73.94473629,19.4
GOURMET GRILL,American,40.61961352,-73.91600264,9.666666667
STARBUCKS,Coffee/Tea,40.78491602,-73.97916048,26
ALL AMERICAN COFFEE SHOP,American,40.75315485,-73.92780943,17.81818182
RYAN MAGUIRE'S BAR & RESTAURANT,American,40.70822367,-74.00519034,10
ASTORIA BAGEL SHOP,American,40.77718533,-73.91222856,6.666666667
STARBUCKS,Coffee/Tea,40.72259538,-73.99785703,18.81818182
PONGAL INDIAN CUISINE,Indian,40.7423564,-73.98267434,9
YONAH SHIMMELS KNISHES,Eastern European,40.72334703,-73.9900571,37
PARISI BAKERY,Sandwiches,40.72124489,-73.99559871,28.57142857
EL RIO GRANDE,Mexican,40.74841303,-73.97672137,4
COSTELLO'S CLADDAGH INN,Irish,40.61028176,-73.9437251,20
ALADDIN,Indian,40.75724662,-73.93120158,27.4
THE LIBRARY,Bottled Beverages,40.72253966,-73.9860996,5.5
VIA QUADRONNO,Italian,40.77268209,-73.96544837,21.88888889
STARBUCKS,Coffee/Tea,40.67192468,-73.97739345,7
BAHARI ESTIATORIO,Greek,40.76186504,-73.92519005,13.6
PRONTO PIZZA,Pizza,40.60739391,-73.94305767,14.2
POPEYES,Chicken,40.67589789,-73.86665985,10.66666667
MERRION SQUARE,American,40.78365705,-73.94749595,12.5
LA NUEVA ESTRELLA BAR & RESTAURANT,Latin American,40.87131968,-73.87703429,26
MCDONALD'S,Hamburgers,40.87911679,-73.87140745,12.75
STARBUCKS,Coffee/Tea,40.74673687,-73.98157606,2
GIARDINO D'ORO,Italian,40.7074166,-74.00720651,11
PRONTO PIZZA,Pizza,40.70993038,-74.01223494,11.4
LEX RESTAURANT,Italian,40.78236686,-73.95349835,12
LITTLE CAESARS,Pizza,40.84441995,-73.91496952,5
DUNKIN,Donuts,40.70812685,-74.01412823,14.71428571
TOASTIES,American,40.75984046,-73.98229436,29.73333333
SPICE,Thai,40.78427069,-73.97748877,22
LITTLE CAESARS,Pizza,40.70180613,-73.80870445,5
BRICIOLA,Italian,40.76385403,-73.98791756,15.125
TANG PAVILION,Chinese,40.76249368,-73.97686804,16.28571429
SUBWAY,Sandwiches,40.76926003,-73.95199485,11
JUICE GENERATION,"Juice, Smoothies, Fruit Salads",40.73994967,-73.98578922,10.8
NO. 1 CHINESE RESTAURANT,Chinese,40.67462786,-73.95004078,8
TACOMBI,Tex-Mex,40.74265372,-73.99020578,25.4
MEXICUE,Mexican,40.75460407,-73.98676062,30.45454545
BAKEWELL BAKERY & RESTAURANT,Caribbean,40.68874461,-73.81766296,31.92307692
OLLIES TO GO,Chinese/Japanese,40.79043486,-73.97486482,11.75
EMILIA'S PIZZERIA,Pizza,40.76616458,-73.91514924,32.7
NEW PEOPLE RESTAURANT,Chinese,40.67993199,-73.94107384,9.5
TAIYAKI NYC,Frozen Desserts,40.71805829,-73.99897549,10.6
PANDA EXPRESS #2633,Chinese,40.76089271,-73.99083841,16
SUNSHINE CAFE,Sandwiches,40.73993759,-73.78895995,14.33333333
PROVA PIZZA BAR,Pizza,40.75209393,-73.97760435,14.09677419
BURGER KING,Hamburgers,40.70982336,-74.01200046,4
W & Y BAKERY,Bakery Products/Desserts,40.59905757,-73.9543575,10.5
BURRITO MARIACHI,Tex-Mex,40.71581285,-74.00722185,5
WAGAMAMA,Japanese,40.74316133,-73.98840491,9
DUNKIN,Donuts,40.67264397,-73.77044941,15.6
SUNDAY IN BROOKLYN,American,40.71416368,-73.96520828,20
YIA YIA,Greek,40.7656856,-73.95701538,13
PUNTO SABROSO BAKERY,Bakery Products/Desserts,40.6847572,-73.86831147,5
GINBO'S HAMBURGER HOUSE,Hamburgers,40.83930403,-73.91533388,27.66666667
LENWICH,Sandwiches/Salads/Mixed Buffet,40.71307346,-74.00885199,20.57142857
BUTLER,American,40.71155869,-73.96454234,14
HO WON BAKE,Bakery Products/Desserts,40.71744614,-73.99594888,20
SUBWAY,Sandwiches,40.88136314,-73.88277285,10
SAUCE & BARREL,Italian,40.70798966,-74.01371341,33.28571429
HANDCRAFT COFFEE,Coffee/Tea,40.77342117,-73.95932827,36.7
CACHAPAS Y MAS,Latin American,40.70314222,-73.90827979,9
THE WILLIAMSBURG HOTEL,American,40.72148169,-73.95833192,30.46153846
MARCHINI RESTAURANT,Pizza,40.72998049,-73.91911027,8.6
STEWARTS,American,40.62195801,-74.02582436,9.5
CERVO'S,Portuguese,40.71475053,-73.99139308,15.14285714
LOLY PIZZA RESTAURANT,Spanish,40.84346025,-73.91259257,20.7
MCDONALD'S #11542,Hamburgers,40.63188281,-73.92827257,10.25
FRESH SMOOTHIES,Sandwiches/Salads/Mixed Buffet,40.86184124,-73.8986206,7
BANGKLYN EAST HARLEM,Thai,40.79022571,-73.94273458,9.6
PAPA JOHN'S,Pizza,40.67335455,-73.79033948,29.5
MULBERRY & VINE,American,40.70069705,-73.98846282,21.27272727
SHM BAGEL COFFEE SHOP,American,40.71257402,-73.93811587,10
TACO BELL CANTINA,Tex-Mex,40.7529358,-73.99290405,8.333333333
SIP A CUP,Coffee/Tea,40.76855934,-73.92494062,36.5
ETC.,American,40.75558809,-73.97801105,29.2
DUNKIN,Donuts,40.69965186,-73.80728972,20
CHEN KING WOK,Chinese,40.70178682,-73.8086468,7
NOM WAH DELANCEY,Other,40.71850233,-73.98808455,13.375
1392 SEAFOOD MUSIC BAR,Asian/Asian Fusion,40.75909891,-73.83413912,23.8125
HY SUSHI,Japanese,40.76513617,-73.81366612,20.5
GOLDEN CORRAL,American,40.84225502,-73.85525119,5
TKK FRIED CHICKEN,Chicken,40.76095422,-73.83027924,18
SPICE UP,Bangladeshi,40.8326399,-73.85943154,10.6
KUNG FU TEA,"Juice, Smoothies, Fruit Salads",40.62127443,-74.02638243,15.85714286
ROYAL BAKERY & ROTI,Caribbean,40.67752622,-73.9497682,8.2
THE WAY CAFE,Coffee/Tea,40.82795384,-73.85012607,10
DANNY PIZZERIA & RESTAURANT,Pizza,40.72208077,-73.90446558,10
MURRAY'S CHEESE BAR/CHEESE SHOP,American,40.74863476,-73.93813277,19.28571429
RICH RESTAURANT,Chinese,40.86229251,-73.84338539,7
EMILIO'S ORIGINAL GOURMET PIZZA,Pizza,40.86549031,-73.85833866,8
CHIP CITY,Coffee/Tea,40.72011604,-73.96191868,7.333333333
HOUSE PIZZA,Pizza,40.87417087,-73.88440914,27.71428571
BQE HEALTH CLUB,American,40.76165283,-73.90214886,11.2
SUBWAY,Sandwiches,40.74625018,-73.89697103,12
ODDFELLOWS ICE CREAM,Frozen Desserts,40.71680993,-73.96617006,9
SPICE,Thai,40.71064443,-73.96374206,18.92307692
DOLCI PARADISE BAKERY,Bakery Products/Desserts,40.73907758,-73.92044879,8.8
Pizza Hut,Pizza,40.68852612,-73.79553809,2
Mama Tried,American,40.66029728,-74.0007497,19
BAKEWELL EXPRESS,Caribbean,40.68594118,-73.82404554,37.5
SAV-LA-MAR,Other,40.67336287,-73.79038632,5
GREAT DRAGON,Chinese,40.64541783,-73.99924687,11.66666667
KFC,American,40.74193662,-73.90808904,10.33333333
TACO WOW,Tex-Mex,40.62262712,-74.02842905,13
MISS DU'S TEA SHOP,Coffee/Tea,40.71485514,-73.99826491,20
KOSHER BAGEL HOLE,Jewish/Kosher,40.62511113,-73.96203434,12.6
SEVILLA RESTAURANT,Latin American,40.73490838,-74.00297329,23.44444444
MCSORLEY'S OLD ALE HOUSE,Irish,40.728584,-73.98953677,18.625
BLARNEY STONE,Irish,40.70652394,-74.01384656,7.2
TY'S,Bottled Beverages,40.73319281,-74.00547734,7
SUNSET PIZZERIA,Pizza,40.54235092,-74.20823691,13.3
NARITA JAPANESE RESTAURANT,Japanese,40.72098186,-73.84561273,11
WESTSIDE RESTAURANT,American,40.77641053,-73.98212385,12.63636364
SANREMO PIZZA,Pizza,40.70013494,-73.90612006,13
DENNIS' PLACE,American,40.66974269,-73.91036261,15.42857143
BUDDY'S BURRITO & TACO BAR,Tex-Mex,40.68514836,-73.99456268,23.33333333
SUNRISE DINER,American,40.75555174,-73.8155447,23.0625
OLYMPIC FLAME DINER,American,40.77113032,-73.98736025,16.28571429
TEE DEE'S TAVERN,Irish,40.69817001,-73.89097251,11
FLANNERY'S BAR,American,40.73876755,-74.00018404,12.72727273
THE TRIPLE CROWN,Irish,40.74754236,-73.99314282,28
THE MUFFIN CAFE,Coffee/Tea,40.7762866,-73.97962174,7.75
BARRACUDA BAR,American,40.74438882,-73.99839405,7
CHELSEA RISTORANTE,Italian,40.74067515,-74.0018332,12
FULL MOON PIZZA,Pizza,40.85548778,-73.88746743,10
CORATO PIZZA II,Pizza,40.70075937,-73.89502918,7
THE NEPTUNE DINER,American,40.77060696,-73.91701008,8.25
LENNY'S PIZZA,Pizza,40.66436464,-73.99036871,8.769230769
CONNIE O'S,American,40.72662943,-73.94807863,7.6
STARBUCKS,Coffee/Tea,40.77772994,-73.9774621,20.85714286
THE SPRING LOUNGE,American,40.72198875,-73.99640317,16.66666667
VILLA RUSSO,Italian,40.68976035,-73.82662446,5
GLENDALE BAKESHOP & CAFE,Bakery Products/Desserts,40.72639783,-73.89454848,9
TRIANGOLO PIZZERIA,Pizza,40.73362595,-73.95483508,12
POLLOS A LA BARASA MARIO,Latin American,40.75887163,-73.91877184,21.38461538
ROSSVILLE PIZZERIA,Pizza,40.5492797,-74.22092102,13
LA LECHONERA RESTAURANT,Latin American,40.66602134,-73.88352765,10
OFF SHORE RESTAURANT,American,40.62906629,-74.02877766,3
C & C CATERING,Italian,40.61264507,-73.99671883,3
APPLEBEE'S,American,40.61288902,-74.15884379,10
CAFFE EGIDIO,Bakery Products/Desserts,40.85512202,-73.88674145,18.71428571
MEZCAL'S RESTAURANT,Mexican,40.67599192,-73.99897253,47.875
FAT BLACK PUSSY CAT,American,40.73073363,-74.00077214,9
HALE & HEARTY SOUP,Soups/Salads/Sandwiches,40.76558698,-73.9657156,4
MAX SOHA,Italian,40.81111158,-73.95792879,18.33333333
"MAIMONIDES PARK STAND # 110, Tiki Bar/Mr Softee/Marty'S Burger",American,40.57506262,-73.98587843,8.666666667
MAIMONIDES PARK CONCESSION STAND 130,American,40.57506262,-73.98587843,8.666666667
"MAIMONIDES PARK STAND #120, PREMIO SAUSAGE/ARANCINI/CHEESESTEAKS/MR. SOFTEE",American,40.57506262,-73.98587843,8.666666667
MAIMONIDES PARK STAND #140 & POPCORN STAND,American,40.57506262,-73.98587843,8.666666667
JAVA GIRL,Coffee/Tea,40.76448173,-73.95998716,10.25
FAMOUS RAY'S PIZZA,Pizza,40.76026613,-73.98387532,10.57142857
MIKE'S PLACE,American,40.52898958,-74.16227321,11
STARBUCKS,Coffee/Tea,40.7675588,-73.98279772,5.333333333
TIA POL,Spanish,40.74717742,-74.00454737,9
BETEL PARTY SUPPLY BAKERY,Bakery Products/Desserts,40.86336661,-73.92657941,8
THE MODERN,French,40.76099511,-73.97720066,7.571428571
YOURS & MINE RESTAURANT,Caribbean,40.66358853,-73.93408842,14.125
LUXOR LOUNGE,American,40.72974826,-74.00068193,10
DUNKIN,Donuts,40.61739776,-74.03054478,9
GRAND SICHUAN HOUSE,Chinese,40.62075831,-74.0268289,9
NRGIZE LIFE STYLE CAFE,"Juice, Smoothies, Fruit Salads",40.58787645,-74.19237208,12
ST JOHN'S UNIVERSITY MONTGORIS,American,40.72559292,-73.79169341,10.15384615
SUBWAY,Sandwiches,40.51675648,-74.23339025,10
PJ RESTAURANT & BAKERY,Caribbean,40.67076624,-73.93427957,18.33333333
ROTI ON THE RUN,Caribbean,40.68129961,-73.87902651,42.42857143
PAPPARDELLA,Italian,40.77922034,-73.97747965,14
UMI SUSHI HIBACHI,Japanese,40.62365896,-74.14909281,43.8
CAFE REGULAR,Coffee/Tea,40.67531137,-73.97562579,9
HAPPY & HEALTHY,"Juice, Smoothies, Fruit Salads",40.6103642,-73.99901676,16.14285714
CHIPOTLE MEXICAN GRILL,Tex-Mex,40.72049071,-73.84573292,10.66666667
PRET A MANGER,Soups/Salads/Sandwiches,40.7411279,-73.99409979,2
MIZU HIBACHI JAPANESE FUSION,Japanese,40.51812114,-74.234492,18.08
POPEYES,Chicken,40.74725873,-73.88387952,4
MALLY'S,Mexican,40.70352048,-73.92662991,22.5
HAYMAKER BAR & KITCHEN,American,40.74846466,-73.99439508,25
HARLEM HOOKAH,American,40.81060032,-73.94342864,10
SUBWAY INN,Sandwiches,40.76131829,-73.96380462,21
OAXACA TAQUERIA,Mexican,40.76321068,-73.95933453,13
SOTTOCASA PIZZERIA,Pizza,40.80545022,-73.94718971,10
ANTHONY'S AND SALS PIZZA EXPRESS,Pizza,40.85069879,-73.85169038,22.45454545
KAIGO COFFEE ROOM,Coffee/Tea,40.71854138,-74.0004365,3.5
GREGORYS COFFEE,Coffee/Tea,40.72678657,-73.99563082,8.2
TWIST IT TOP IT,Frozen Desserts,40.7088869,-73.89836358,10
KENNEDY FRIED CHICKEN,Chicken,40.84889647,-73.90431527,11.5
BURGER KING,Hamburgers,40.75203803,-73.98987234,13
"BURGER KING, CINNABON",Hamburgers,40.74997104,-73.9879237,9.5
T-SWIRL CREPE,Japanese,40.72068349,-73.84621228,18.68421053
SAPPHIRE 39,American,40.75194667,-73.98318435,9.4
969 NYC COFFEE,Japanese,40.74918777,-73.88609215,14.85714286
NON SOLO PIADA,Italian,40.75427522,-73.99255018,2
MILK BAR NOLITA,Coffee/Tea,40.72334734,-73.99475797,13
MINUS CELSIUS ICE CREAM,Frozen Desserts,40.71751179,-73.9917246,3.333333333
CAMPANIA COAL FIRE PIZZA,Pizza,40.51812114,-74.234492,18.08
LAS MARGARITAS BAR & RESTAURANT,Mexican,40.70547343,-73.89644279,17
FRESH PIZZA 99 CENTS,Pizza,40.75268809,-73.98565294,17.5
PIETRO NOLITA,Italian,40.72102253,-73.99480145,21
SLICE ASTORIA,Pizza,40.7645516,-73.91642923,31
WIN HING,Chinese,40.61384539,-74.03278346,34
POCHANA,Thai,40.76603876,-73.91957532,13
DUNKIN,Donuts,40.8217371,-73.93086005,12.66666667
ODD FOX COFFEE,Coffee/Tea,40.73269541,-73.95466252,6.5
JOE COFFEE,Coffee/Tea,40.75245019,-74.00070382,16.8
RUNNING KIDS,Asian/Asian Fusion,40.63248941,-74.01070391,12
"YIWANMEN, CHONG QING NOODLE",Chinese,40.71927417,-73.99637446,10
COFFEE SHOP,Coffee/Tea,40.76957882,-73.91120971,16.5
DO COOKIE DOUGH CONFECTIONS,Frozen Desserts,40.72884522,-73.9982934,13
JIN FENG YUAN,Chinese,40.63927762,-74.00563175,18.33333333
EMPLOYEE'S CAFETERIA,American,40.7046288,-73.91769846,21.85714286
ATLA,Mexican,40.72713233,-73.99376549,16.5
TING HUA CHINESE RESTAURANT,Chinese,40.67993606,-73.99504983,13.25
SOUL FOOD,Caribbean,40.67671534,-73.94151652,37.71428571
MI ESTRELLA NY BAKERY,Bakery Products/Desserts,40.70018374,-73.91228345,12.4
THE CITY DINER,American,40.72360558,-73.89975889,5.333333333
HANG LUNG PICA POLLO,Chinese,40.85519732,-73.92941532,14
RED GINGER,Chinese,40.6080781,-74.16226091,30.32352941
DIG,American,40.77427223,-73.98126513,15.14285714
HALAL XPRESS,Asian/Asian Fusion,40.61319127,-73.99618935,11.85714286
COLLIDE BBQ FUSION,Chinese,40.7621692,-73.83150348,21.625
COBBLE & CO,American,40.70690899,-74.00369701,12
SALUMERIA ANTICHI SAPORI,Italian,40.77066969,-73.92032787,33.66666667
JERUSALEM BAGELS,Jewish/Kosher,40.73203427,-73.84915193,13
HILLS KITCHEN,African,40.70259996,-73.92504402,50.68181818
GREAT WALL RESTAURANT,Chinese,40.67227378,-73.91088552,21.81818182
"POPEYES, BURGER KING",Chicken,40.66817061,-73.93118928,11.5
NEW GREAT WALL,Chinese,40.64827493,-74.0070019,28.11111111
VAN LEEUWEN ICE CREAM,Frozen Desserts,40.75303757,-74.00028153,17.8
VAN LEEUWEN ICE CREAM,Frozen Desserts,40.72980041,-74.00063863,14.75
NOM WAH,Chinese,40.72044062,-73.99445517,0
MR. ZENG KITCHEN,Chinese,40.68565146,-73.82847769,7
PHO TOP,Other,40.77597025,-73.82443137,30.33333333
CROWN FRIED CHICKEN,Chicken,40.67102227,-73.93091956,13
787 COFFEE,Coffee/Tea,40.7422055,-73.98308939,29.77272727
STARBUCKS,Coffee/Tea,40.75117384,-73.99692493,19.33333333
Mazzola Bakery,Pizza,40.68361691,-73.99964305,22.11111111
SAPORE D ITALIA,Italian,40.70234146,-73.92025476,23.38461538
CAFE LUCE,Italian,40.75733429,-73.96851007,27.61111111
FRONTPAGE RESTAURANT11,Caribbean,40.90260905,-73.85108211,45.75
THE LARK'S NEST,Italian,40.89797655,-73.86725439,8.666666667
MAIMONIDES PARK BROOKLYN SLICE,Other,40.57506262,-73.98587843,8.666666667
MAIMONIDES PARK-FLASH BAR,Other,40.57506262,-73.98587843,8.666666667
WILDBERRY CAKE,Bakery Products/Desserts,40.58336437,-73.95133336,26.4
POPEYES,Chicken,40.87283624,-73.87841635,12
GABRIEL PIZZA RESTAURANT,Pizza,40.88241234,-73.88079283,5
CROWN ONE,Chinese,40.76627513,-73.83133782,27.42105263
BARCLAYS RISE COFFEE BAR,Coffee/Tea,40.74216248,-73.99102143,0
TIANXIA ASIAN CUISINE,Chinese,40.74371016,-73.82566071,14.33333333
GRAND CHINA RESTAURANT,Chinese,40.72666637,-73.89406459,5
FU YUAN KITCHEN,Chinese,40.759229,-73.83111749,15.14285714
DYCKMAN PALACE PIZZA,Pizza,40.86228154,-73.92517427,8
NEW PARK PIZZERIA & RESTAURANT,Pizza,40.6631017,-73.84083793,12
NOSTRAND DONUT SHOP,Donuts,40.6509759,-73.94957925,24.42857143
BLARNEY CASTLE,American,40.56077579,-73.9117834,8
THE PUNCH BOWL,American,40.88520606,-73.90057393,13
MILL BASIN KOSHER DELI,Jewish/Kosher,40.61531418,-73.91841052,14.75
VIAND COFFEE SHOP,Greek,40.76478949,-73.97013102,34.21052632
ROSIE O'GRADY RESTAURANT,Irish,40.76243426,-73.98229367,3
PARNELL'S PUB,Irish,40.7562384,-73.96595866,10
HUNTER'S STEAK & ALE HOUSE,Steakhouse,40.61656874,-74.03090459,5.25
YAMA JAPANESE RESTAURANT,Seafood,40.73600018,-73.98772056,17
SAKEBAR DECIBEL,Japanese,40.72955551,-73.9881439,10
SHABU TATSU,Japanese,40.72928625,-73.98569047,13
MEDITERRANEO,Italian,40.76507223,-73.9610698,12.33333333
LA CASA BELLA,Pizza,40.5906783,-73.99176198,13
O'NIEALS,American,40.7195432,-73.99794011,7.666666667
ESTANCIA 460,Latin American,40.72372859,-74.00949199,11.8
UNION CLUB OF CITY OF NEW YORK,French,40.76902865,-73.96489791,5
ARTUSO PASTRY SHOP,Bakery Products/Desserts,40.85431063,-73.88504024,8.666666667
ANOPOLI FAMILY RESTAURANT,American,40.63547874,-74.02615027,12
ANTONIO'S PIZZA,Pizza,40.67703709,-73.97236965,18.33333333
QUALITY MEATS,Steakhouse,40.76451354,-73.97552804,12
IGGY'S,American,40.77121887,-73.95658216,7
STARBUCKS,Coffee/Tea,40.76074642,-73.98352505,12.5
AN BEAL BOCHT CAFE,American,40.88721872,-73.90473006,13
STARBUCKS COFFEE,Coffee/Tea,40.75402777,-73.97205606,7.6
MCLOUGHLINS BAR,Irish,40.76188702,-73.92523334,13
DA MIKELLE II,Jewish/Kosher,40.72547103,-73.85086614,28
TRINIDAD GOLDEN PLACE,Caribbean,40.67181184,-73.95032768,3.818181818
EMACK & BOLIO'S,Frozen Desserts,40.78284362,-73.97852921,6
INDIAN TANPURA,Indian,40.78856009,-73.97438162,7.25
ELEGANTE PASTRY SHOP,Bakery Products/Desserts,40.59644055,-73.97810327,7.5
VEGGIE CASTLE,Vegetarian,40.69066,-73.81395799,15
"DUNKIN',' BASKIN ROBBINS",Donuts,40.77123343,-73.90379548,8.375
QUEEN'S PIZZA,Pizza,40.71596649,-73.83336307,16.28571429
CAFE GRUMPY,Coffee/Tea,40.7426404,-73.99802961,3
ORANGE GRILL RESTAURANT,Eastern European,40.5912218,-73.99220118,40
STARBUCKS,Coffee/Tea,40.62122241,-74.02579525,7.8
T-BROTHERS PIZZERIA,Pizza,40.82311973,-73.89099463,22.11111111
STARBUCKS COFFEE,Coffee/Tea,40.80601316,-73.95421143,10
HANCO'S,Southeast Asian,40.66620266,-73.98216432,17.85714286
SHERATON NEW YORK HOTEL & TOWERS,American,40.76266753,-73.98209507,23
TASTY BITES,Caribbean,40.67052503,-73.93020271,28
LE PARISIEN,French,40.74545197,-73.97953737,12
MOTTSU,Japanese,40.72415703,-73.99442599,12
CHIPOTLE MEXICAN GRILL,Tex-Mex,40.76668947,-73.96281252,2
KENNEDY'S RESTAURANT,American,40.56148769,-73.92064308,13
"DUNKIN',' BASKIN ROBBINS",Coffee/Tea,40.84265707,-73.84571237,12
KISSENA CAFE,Chinese,40.73980709,-73.81513016,19.48
POTBELLY SANDWICH WORKS,American,40.75297668,-73.98916477,21.45454545
CHEEBURGER CHEEBURGER,Hamburgers,40.72058454,-73.8420674,16
DUNKIN,Donuts,40.68344963,-73.97561559,6
KAJITSU,Japanese,40.74967034,-73.97774232,13
KOBEYAKI,Japanese,40.7538107,-73.98569601,20.91666667
HALAL FRIED CHICKEN & PIZZA,Chicken,40.67420221,-73.89645188,13
matchpointnyc,Soups/Salads/Sandwiches,40.58449724,-73.9745142,13
THE CRABBY SHACK,Seafood,40.6773996,-73.95552585,14
ZUMA NEW YORK,Japanese,40.75079897,-73.98073038,12
