DBA,BUILDING,STREET,ZIPCODE,PHONE,CUISINE DESCRIPTION,Latitude,Longitude,AvgScore,Selected
LA DIAGONAL,185,SAINT NICHOLAS AVENUE,10026,2124181220,Mexican,40.80608946,-73.95283151,10,0
MADAME VO'S,212,EAST   10 STREET,10003,9172612115,Southeast Asian,40.72934116,-73.98581674,33,0
GINZA SUSHI,2809,OCEAN AVENUE,11229,7187696028,Japanese,40.59310239,-73.95021003,21,0
CHOWTIME,1418,MERMAID AVENUE,11224,3477131560,Chinese,40.576934,-73.98186787,26,0
LOCO COCO,835,LEXINGTON AVENUE,10065,9177838300,"Juice, Smoothies, Fruit Salads",40.76514242,-73.96604073,8,0
HANG YAN,13514,JAMAICA AVE,11418,7182915934,Chinese,40.70240759,-73.81733331,12,0
STARBUCKS,4,METROTECH CTR,11201,6463427139,Coffee/Tea,40.69365887,-73.98368594,4,0
PLG COFFEE HOUSE AND TAVERN,499,ROGERS AVENUE,11225,3474137944,Coffee/Tea,40.66003806,-73.9534614,20,0
STARBUCKS,2188,WHITE PLAINS ROAD,10462,9176751881,Coffee/Tea,40.85604029,-73.86762761,3,0
BURGERS AND GRILL,2543,AMSTERDAM AVENUE,10033,2125438017,Jewish/Kosher,40.8513706,-73.92850127,0,0
BLUESTONE LANE,55,GREENWICH AVENUE,10014,6463218563,Australian,40.73582242,-74.00067838,20,0
SONRISA AZUL,9606,37TH AVE,11368,3476598466,"Juice, Smoothies, Fruit Salads",40.75157858,-73.87066565,47.0625,0
CROWN FRIED CHICKEN,1459,UNIONPORT ROAD,10462,3475244071,Chicken,40.83539315,-73.85523727,18,0
KING KABAB,16709,HILLSIDE AVE,11432,7185264968,Indian,40.70980622,-73.7954365,9,0
JEROME'S PIZZA & PASTA,21,BEDFORD PARK BLVD EAST,10468,7189333455,Pizza,40.87298133,-73.88888406,23,0
NEW KAM LAI,890,AMSTERDAM AVENUE,10025,2127498388,Chinese,40.79884,-73.96688309,18,0
ENERGIA Y FIGURA,3262,86TH ST,11369,3478829067,"Juice, Smoothies, Fruit Salads",40.75680565,-73.88181619,10,0
THE FREAKIN RICAN RESTAURANT,4306,34TH AVE,11101,9293491080,Latin American,40.75547055,-73.91832121,11,0
FANTASY RICEROLL,9,BAY   22 STREET,11214,9173026466,Asian/Asian Fusion,40.6050503,-74.00014765,10,0
ME-DO DESSERTS,3,BAY   25 STREET,11214,6467522646,Frozen Desserts,40.60386453,-73.99779964,19,0
Tamashii Ramen,7134,AUSTIN ST,11375,7182610725,Japanese,40.71967798,-73.84350175,9,0
PATTIE SHAKE,2485,UNIVERSITY AVENUE,10468,3475913973,"Juice, Smoothies, Fruit Salads",40.8649196,-73.90357627,21,0
LUCKY STAR CHINESE RESTAURANT,1924,CROSS BRONX EXPY,10472,7188633900,Chinese,40.83265369,-73.85948572,24,0
CHINA STAR,8436,164TH ST,11432,7187250858,Chinese,40.71432532,-73.80238095,18,0
MONKEY CUP,1965,7 AVENUE,10026,6466647483,Coffee/Tea,40.80473021,-73.95140567,13,0
KOKO WINGS,248,WEST  106 STREET,10025,3475332631,Chicken,40.80109081,-73.96729373,30,0
TACO DELICIOSOS EL AMIGO,5919,4 AVENUE,11220,3474896932,Tex-Mex,40.64125533,-74.01797672,32.25,0
SAI,9534,QUEENS BLVD,11374,7188970429,Asian/Asian Fusion,40.73051237,-73.86345077,46,0
IKKO,3938,EAST TREMONT AVENUE,10465,3476215052,Asian/Asian Fusion,40.82126603,-73.8185594,43,0
GEM BING SHOP,9,SAINT MARKS PLACE,10003,6467915200,Chinese,40.72925918,-73.98921554,39.66666667,0
MEZZE,10018,QUEENS BLVD,11375,7188969996,Jewish/Kosher,40.72684399,-73.85344272,39,0
KING DUMPLINGS,74,HESTER STREET,10002,9177516681,Chinese,40.71609273,-73.99159131,0,0
CENTER CUT,55,WATER STREET,11201,9177437388,Jewish/Kosher,40.70329391,-73.99204736,9,0
PAT LAFRIEDA MEAT PURVEYORS,55,WATER STREET,11201,9177437388,Mediterranean,40.70329391,-73.99204736,2,0
SHABU SHABU NAYUMON,115,DIVISION STREET,10002,9172443815,Japanese,40.71441571,-73.99199914,19,0
RANCHO TEQUILERA,718,AMSTERDAM AVENUE,10025,2122474505,Mexican,40.79333512,-73.97089825,0,0
PANORAMA,8708,ASTORIA BLVD,11369,7185059162,Latin American,40.76414266,-73.88207026,21,0
JUSTINO'S,881,10 AVENUE,10019,2125821222,Pizza,40.76947808,-73.98830284,45,0
REBECCA'S CAKE POPS,115,DELANCEY STREET,10002,9177490003,American,40.71850233,-73.98808455,0,0
GREEK FROM GREECE,469,7 AVENUE,10018,2124896959,Greek,40.75190354,-73.98994094,12,0
GOO GONG TAN,4009,149TH PL,11354,7183211738,Korean,40.76317058,-73.81515531,32,0
KARAVAN GRILL,1311,AVENUE U,11229,7189757071,Middle Eastern,40.59865275,-73.95805597,19,0
DOMINICAN CRAVINGS,88,ESSEX STREET,10002,3474203372,Caribbean,40.71814005,-73.98840207,19,0
YOZ SHANGHAI,136-20,ROOSEVELT AVENUE,11354,7183218525,Chinese,40.75977791,-73.82923543,0,0
COMMONS CAFE AT DENISTRY COLLEGE,345,EAST   24 STREET,10010,6465891924,American,40.73781039,-73.97865564,12,0
CEO,15405,NORTHERN BLVD,11354,7183531212,Korean,40.76464569,-73.81081922,5,0
Mi Tea,10722,CONTINENTAL AVE,11375,7189099230,Coffee/Tea,40.72062078,-73.8444844,0,0
REGO GARDEN CHINESE RESTAURANT,9303,63RD DR,11374,7189976611,Chinese,40.72812187,-73.86361083,7,0
JOOMAK BANJUM,312,5 AVENUE,10001,2122687888,Asian/Asian Fusion,40.74691312,-73.98567945,9,0
LEZZET TURKISH RESTAURANT,132,EAST   61 STREET,10065,2127291515,Turkish,40.76366624,-73.9677562,53.16666667,0
SHINY TEA,2667,BROADWAY,10025,6463386707,Coffee/Tea,40.79812703,-73.96925639,20,0
NOODLE VILLAGE,13,MOTT STREET,10013,2122330788,Chinese,40.71411955,-73.99874829,23.54545455,0
SOUP & GYRO,178A,CHURCH STREET,10013,6465590656,Turkish,40.71560149,-74.00741662,53,0
RH NY GUESTHOUSE,55,GANSEVOORT STREET,10014,9173273073,American,40.73939589,-74.00701873,22.5,0
STARBUCKS COFFEE COMPANY,10801,QUEENS BLVD,11375,2126159700,Coffee/Tea,40.72138016,-73.84380799,15.33333333,0
THE VILLAGE SQUARE PIZZA II,118,CHRISTOPHER ST WEST,10014,6466924028,Pizza,40.73317359,-74.00560363,0,0
BREAKFAST BY SALTS CURE,27 1/2,MORTON STREET,10014,4432266388,American,40.73102174,-74.00457152,0,0
TROPICAL SENSATION,953,AMSTERDAM AVENUE,10025,2122220098,Latin American,40.8009283,-73.96533252,24,0
GALLEGO SEAFOOD 2 RESTAURANT,518,WEST  207 STREET,10034,9173883874,Seafood,40.8650856,-73.91955631,10,0
MAMAN,152,COLUMBUS AVENUE,10023,2037704092,French,40.77399776,-73.98128687,5.142857143,0
BONITO,31,WEST   17 STREET,10011,9173708029,Jewish/Kosher,40.73841055,-73.99339275,12,0
CURRY ROTI BOX,10306,LIBERTY AVE,11417,3472382204,Caribbean,40.68171781,-73.83763494,31.18181818,0
NEW DOUBLE DRAGON,37,1 AVENUE,10003,2125980730,Chinese,40.72412359,-73.98782739,19.44444444,0
FRUIT VANITY,271,GRAND STREET,10002,9174708059,Coffee/Tea,40.71786869,-73.99296912,48,0
IBM EXECUTIVE DINING ROOM,590,MADISON AVENUE,10022,2128211757,American,40.76213864,-73.97247861,5,0
BROADWAY DELI & CAFE,515,WEST   42 STREET,10036,2125640503,Sandwiches,40.7598994,-73.99611234,12,0
SANGRIA TAPAS BAR & RESTAURANT,9541,SUTPHIN BOULEVARD,11435,7182917488,Spanish,40.69820374,-73.80632741,42,0
REGAL CINEMAS,8028,COOPER AVENUE,11385,7184161349,American,40.70975969,-73.86860455,2,1
SEVILLE MANOR,5602,11 AVENUE,11219,7184377200,Jewish/Kosher,40.63367291,-74.00070256,4,0
VILLA PARADISIO,145,GREAVES LANE,10308,7182272405,Italian,40.5534763,-74.14349463,18,0
CHINA KING RESTAURANT,1254,CASTLE HILL AVENUE,10462,7188280588,Chinese,40.8335356,-73.85143246,8,0
GOOGLE CHELSEA MARKET,75,9 AVENUE,10011,2125654428,American,40.74186904,-74.00471301,5,0
THE BUFFET,2007,127 STREET,11356,7188863722,Asian/Asian Fusion,40.7814488,-73.84141335,25,0
EL CALDERO RESTAURANT SPORT BAR,1267,JEROME AVENUE,10452,7184100012,Spanish,40.83735071,-73.92048262,56,0
FAMOUS FAMIGLIA PIZZERIA,1398,MADISON AVENUE,10029,2129969797,Pizza,40.78787565,-73.9536931,30,0
ENERGY FUEL CAFE,606A,5 AVENUE,11215,7184996999,American,40.66378279,-73.99092028,26,0
FU LAI O KITCHEN,6815,3 AVENUE,11220,7189219492,Chinese,40.6362748,-74.0258083,36,0
IL CORALLO,176,PRINCE STREET,10012,2129417119,Italian,40.72626788,-74.00192661,43,0
VILLAGE MARIA,3995,AMBOY ROAD,10308,7189849449,Pizza,40.55034359,-74.15060183,29,0
BLOOM'S TAVERN,208,EAST   58 STREET,10022,2123089400,American,40.76068233,-73.96650506,12,0
PALERMO RESTAURANT & BAR,23-92,21 STREET,11105,7182670010,Italian,40.77679666,-73.92130622,4,0
RANCHO TEQUILERIA,741,9 AVENUE,10019,2129560731,Mexican,40.76357691,-73.98888868,13,0
OLD STANLEY'S,226,WYCKOFF AVENUE,11237,9176588941,American,40.70104678,-73.91384754,13,0
BURGER KING,6007,BROADWAY,10471,7185499637,Hamburgers,40.89072865,-73.89768301,18,0
TEPANGOS PIZZA & MEXICAN FOOD,361,EAST  138 STREET,10454,7185857377,Pizza,40.80951032,-73.92384304,13,0
BASES LOADED SPORTS BAR,2997,WESTCHESTER AVENUE,10461,7188298500,American,40.84710378,-73.83216943,33,0
DUNKIN,1111,EAST TREMONT AVENUE,10460,7188281188,Donuts,40.83997463,-73.87686115,13,0
INDIAN SPICE,351,7 AVENUE,11215,7187687777,Indian,40.66614502,-73.98218236,13,0
LUCKY CHEN RESTAURANT,1266,BROADWAY,11221,7185733780,Chinese,40.691113,-73.92492356,42,0
LIN'S GARDEN,3986,WHITE PLAINS ROAD,10466,7185190135,Chinese,40.88814764,-73.86025406,22,0
TATIANA GRILL AND CAFE,3145,BRIGHTON    4 STREET,11235,7186467630,Russian,40.57557901,-73.96297333,33,0
SWEETGREEN,600,WEST  115 STREET,10025,9176756616,Salads,40.80745512,-73.9647114,4,0
DUNKIN,1888,EASTCHESTER ROAD,10461,6468724159,Donuts,40.85156424,-73.84404693,10,0
LEFKOS PYRGOS,3302,DITMARS BLVD,11105,7189324423,Bakery Products/Desserts,40.77527836,-73.90951595,12,0
PARKWAY PIZZA,1905,UTOPIA PKWY,11357,7184233800,Pizza,40.78031675,-73.79398414,23,0
JOY KITCHEN,497,7 AVENUE,11215,7189652874,Chinese,40.66154805,-73.98603666,36,0
CAPPONE'S,75,9 AVENUE,10011,6469432300,Italian,40.74186904,-74.00471301,4,0
INTERCONTINENTAL BARCLAY-LOBBY RESTAURANT,111,EAST   48 STREET,10017,2127555900,American,40.75554333,-73.97397927,10,0
MITZ (MELLOW YELLOW COFFEE & VIBES),1729,1 AVENUE,10128,2127227220,Jewish/Kosher,40.77912008,-73.94774507,25,0
PAUL'S ON TIMES SQUARE (HILTON GARDEN INN),136,WEST   42 STREET,10036,2122047246,American,40.75533125,-73.98531308,11,0
CHINA ONE RESTAURANT,334,EAST GUN HILL ROAD,10467,7187980109,Chinese,40.87880862,-73.87319806,30,0
GEO'S PIZZERIA,13512,JAMAICA AVE,11418,7186574992,Pizza,40.70240761,-73.81734413,60.88888889,0
HUDSON WEST KITCHEN+CRAFT BAR/LE CAFE COFFEE,629,WEST   57 STREET,10019,2123332000,Greek,40.77135867,-73.99387687,40,0
MATESE PIZZERIA,2615,FRANCIS LEWIS BLVD,11358,7183520298,Pizza,40.77260602,-73.79513454,0,0
MY COOKING PARTY,130,WEST   29 STREET,10001,6465918923,American,40.7470811,-73.99110738,4,0
FAMOUS FAMIGLIA PIZZA,1248,LEXINGTON AVENUE,10028,2127377777,Pizza,40.77827285,-73.95648367,70,0
DEMO KITCHEN,1000,3 AVENUE,10022,2127052232,American,40.76188723,-73.96634923,9,0
NEW HAPPY JOY,4713,WHITE PLAINS ROAD,10470,7183258811,Chinese,40.90378252,-73.85010635,13,0
FRANKIE & JOHNNIE'S STEAKHOUSE,320,WEST   46 STREET,10036,2129979494,Steakhouse,40.76012948,-73.98875931,27.5,0
EMPIRE DINER,210,10 AVENUE,10011,2126471883,American,40.74728721,-74.00444271,13,0
MISS MADELEINE,400,EAST   82 STREET,10028,6468961227,Bakery Products/Desserts,40.77413701,-73.95092983,12,0
MEXICUE,160,8TH AVE,10011,6466493133,Mexican,40.74215459,-74.00075784,12,0
JUNZI KITCHEN,2896,BROADWAY,10025,9172612497,Chinese,40.80596767,-73.96537323,0.857142857,0
LIFE HEALTH FITNESS,1024,154TH ST,11357,7183570300,"Juice, Smoothies, Fruit Salads",40.79283103,-73.8071598,7,0
DEEP INDIAN KITCHEN,1190,6 AVENUE,10036,6464819905,Indian,40.75771872,-73.98199533,10,0
New China,6218,11 AVENUE,11219,6462038509,Chinese,40.63020617,-74.00430519,9,0
FIVE IRON GOLF,138,5 AVENUE,10011,9173883081,American,40.7389182,-73.99150542,20,0
COOPER BEER GARDEN,8000,COOPER AVE,11385,9175829665,Hamburgers,40.70925905,-73.87005554,2,1
WANG BIG BOWL NOODLE,3526,FARRINGTON ST,11354,6465925721,Chinese,40.7640523,-73.83162865,12,0
BAR BASIC,71,7 AVENUE,11217,3473483046,Hamburgers,40.67524534,-73.974912,19,0
YOURS SINCERELY,41,WILSON AVENUE,11237,2122031933,American,40.70278386,-73.92937175,11,0
SOFREH REASTAURANT NYC,75,SAINT MARKS AVENUE,11217,6463400322,Middle Eastern,40.67963399,-73.9738035,12,0
PAPA JOHN'S PIZZA,703,LENOX AVENUE,10039,2124917272,Pizza,40.82058736,-73.93612542,28,0
CARIBBEAN SUNSHINE RESTAURANT,1111,EAST TREMONT AVENUE,10460,9297779184,Caribbean,40.83997463,-73.87686115,11,0
REBAR BY THE BRIDGE,1507,150TH ST,11357,7189745096,American,40.78673433,-73.81344293,26,0
EL NUEVO CARRIBENO,1675,LEXINGTON AVENUE,10029,2128313906,Latin American,40.79166312,-73.94668787,48,0
PORTOFINO CAFE,2008,WILLIAMSBRIDGE ROAD,10461,6462660713,Bottled Beverages,40.85445455,-73.85459556,19,0
PAPA JOHN'S,1915,NOSTRAND AVENUE,11226,7182957272,Pizza,40.63899984,-73.94829841,28,0
MIYAKO,642,AMSTERDAM AVENUE,10025,2127245200,Japanese,40.79102446,-73.9725858,28,0
"DUNKIN , BASKIN ROBBINS",13210,14TH AVE,11356,6462629016,Donuts,40.78625267,-73.83594179,12,0
FULTON HALL,250,ASHLAND PLACE,11217,7183018479,American,40.68771555,-73.9783364,27,0
FRESH DIRECT CAFETERIA,2,SAINT ANNS AVENUE,10454,7189281692,American,40.80222093,-73.92077036,0,0
718 BISTRO,360,NEPTUNE AVENUE,11235,7189751999,Middle Eastern,40.58064411,-73.9660737,13,0
DAVE & BUSTERS,2655,RICHMOND AVENUE,10314,9294642700,American,40.58229742,-74.16905259,15,0
HAPPY GARDEN,188,WILSON AVENUE,11237,7186023800,Chinese,40.69937927,-73.92342476,25,0
CoCo FRESH TEA AND JUICE,646,9 AVENUE,10036,3477324797,Coffee/Tea,40.76057159,-73.99105143,12,0
YANNI'S COFFEE,96,7 AVENUE,10011,6468337333,Coffee/Tea,40.73973919,-73.99882359,2,0
XIN XING RESTAURANT,1520,METROPOLITAN AVENUE,10462,7187926868,Chinese,40.83944568,-73.85847022,7,0
FLIK INTERNATIONAL CORP.,55,HUDSON YARDS,10001,9178161297,American,40.75543921,-74.00221983,16,0
PERFECT PICNIC,405,CENTRAL PARK WEST,10025,2122282884,Sandwiches,40.79443339,-73.96268139,9,0
CROWN SHY,70,PINE STREET,10005,2125171932,American,40.70630767,-74.00789529,8,0
KENNEDY CHICKEN,1850,COLLEGE POINT BLVD,11356,7188869333,Chicken,40.78293431,-73.84588018,13,0
JUMBO HAMBURGER PLACE,112,WEST  116 STREET,10026,2126659600,Hamburgers,40.80236662,-73.95053691,20,0
IN BETWEEN DOS CAFE,1866,FLUSHING AVENUE,11385,7187687656,Mexican,40.71186247,-73.91939205,4,1
MASTER WOK,2655,RICHMOND AVENUE,10314,6463090053,Chinese,40.58229742,-74.16905259,18.5,0
Jolene,54,GREAT JONES STREET,10012,9176567143,American,40.72661622,-73.99225022,5,0
RUSS PIZZA,745,MANHATTAN AVENUE,11222,7183839463,Pizza,40.72643914,-73.95232527,8,0
LISA'S DUMPLINGS,1000S,8 AVENUE,10019,9179941815,Chinese,40.76681223,-73.98280875,19,0
TULCIMEXICO RESTAURANT,2798,8 AVENUE,10039,6463706842,Mexican,40.82518699,-73.9401787,49,0
83 ASIAN,1605,2 AVENUE,10028,2122880633,Chinese,40.77612784,-73.95302612,40,0
FLUSHING TEA HOUSE,3639,PRINCE ST,11354,9172852523,Coffee/Tea,40.76136424,-73.83286642,12,0
G & G AMERICAN GRILL,891,MANOR ROAD,10314,7184944717,American,40.60504694,-74.12081318,7,0
KISMET CATERERS,1995,WESTCHESTER AVENUE,10462,7188285510,American,40.8335302,-73.8580203,12,0
THE SEA GATE ASSOCIATION BEACH CLUB,3702,ATLANTIC AVE SIDE,11224,7189245057,Pizza,40.57333973,-74.0026781,7,0
EL VALLE 46 RESTAURANT,46,SAINT NICHOLAS AVENUE,10026,2122222381,Latin American,40.80022653,-73.95246726,25.14285714,0
ALL IN CAFE,200,NEPTUNE AVENUE,11235,9175440940,"Juice, Smoothies, Fruit Salads",40.58179518,-73.96064424,8,0
POPEYES,17150,NORTHERN BLVD,11358,3477017760,Chicken,40.75775863,-73.79459562,28.66666667,0
Mis Taquitos,6612,AVENUE U,11234,7187459413,Mexican,40.61741923,-73.91078254,10,0
SURF BAR,139,NORTH    6 STREET,11249,7183024441,Seafood,40.71759802,-73.95882496,5,0
DOC WINE BAR,83,NORTH    7 STREET,11249,7189631925,Italian,40.71964076,-73.96062025,5,0
EL ECONOMICO RESTAURANT,5589,BROADWAY,10463,7186015577,Latin American,40.87917658,-73.90461506,0,0
DUNKIN',2515,BOSTON ROAD,10467,7182312835,Donuts,40.86359623,-73.8649986,13,0
LE CROCODILE,80,WYTHE AVENUE,11249,7184608000,French,40.72203591,-73.95773631,5,0
MEI CHUNG MEI RESTAURANT,157,WEST  231 STREET,10463,7185496719,Chinese,40.87825852,-73.90303612,48,0
DINOSAUR BAR-B-QUE,604,UNION STREET,11215,3474297030,Barbecue,40.67776667,-73.98399989,13.28571429,0
SWEET MAMA'S SOUL FOOD,689,LENOX AVENUE,10037,2129399383,Soul Food,40.81997279,-73.93657764,27,0
LUCCHESE FOOD SERVICE,515,EAST FORDHAM ROAD,10458,7184304972,American,40.85981106,-73.88779991,20,0
MIKE DADDY'S PIZZA,449,7 AVENUE,11215,7187689700,Pizza,40.66294225,-73.98485772,5,0
JADE JOY,1642,BRUCKNER BOULEVARD,10473,7189916561,Chinese,40.82402148,-73.87367503,12,0
TWO BOOTS,284,5 AVENUE,11215,7184990008,Pizza,40.67408841,-73.98221267,13,0
JUST SALAD,233,BROADWAY,10279,2123555808,Salads,40.71225833,-74.00789239,20,0
CROWN CHICKEN & BISCUIT,152,ROCKAWAY AVENUE,11233,7183460088,Chicken,40.67794717,-73.91079139,27,0
UPTOWN JUICE & VEG,52,EAST  125 STREET,10035,2129872660,Caribbean,40.80558135,-73.94031197,39,0
619 BAR & RESTAURANT EL SALVADORENO,395,EAST  151 STREET,10455,6466378179,Latin American,40.81761391,-73.91750039,19,0
PRINCE COFFEE HOUSE,2306,ARTHUR AVENUE,10458,6468751868,Coffee/Tea,40.853645,-73.88919845,34.16666667,0
HOLIDAY INN EXPRESS MANHATTAN TIMES SQUARE SOUTH,60,WEST   36 STREET,10018,2128973388,American,40.75065974,-73.98588437,3,0
CORNER SLICE,600,11 AVENUE,10036,2129569339,Pizza,40.76245206,-73.99712295,9,0
TSQ FOOD COURT,163,WEST   48 STREET,10036,2129330966,Sandwiches,40.75935475,-73.98301643,26,0
BROOKLYN EXCHANGE,4,METROTECH CTR,11201,9176795042,Continental,40.69365887,-73.98368594,22,0
South Brooklyn Foundry,6909,3 AVENUE,11209,3475247143,American,40.63555011,-74.02609986,13,0
RANCHO ESTRELLA RESTAURANT,616,EAST  187 STREET,10458,3472716978,Mexican,40.85527052,-73.88703401,0,0
EMPANADAS MONUMENTAL,752,ALLERTON AVENUE,10467,3479474700,Latin American,40.86546014,-73.86519727,13,0
CRIS JUICE BAR CORP.,370,EAST  188 STREET,10458,7182202800,"Juice, Smoothies, Fruit Salads",40.86012963,-73.89377165,29,0
MI BAKERY & CAFE,58A,WEST  183 STREET,10453,3474943343,Bakery Products/Desserts,40.85910284,-73.90607555,23,0
DI AN DI,68,GREENPOINT AVENUE,11222,7185763914,Southeast Asian,40.72979558,-73.9583267,29,0
TAIYAKI NYC,294,BEDFORD AVENUE,11249,6465933860,Frozen Desserts,40.71430246,-73.96142422,8,0
TIA DELI JUICE,962,EAST  167 STREET,10459,3474472135,"Juice, Smoothies, Fruit Salads",40.82677912,-73.89167876,0,0
ORIENTAL RED RESTAURANT INC.,5402,FLUSHING AVE,11378,9172913121,Chinese,40.71494596,-73.91339302,0,0
BARNARD COLLEGE - LIZ'S PLACE,3009,BROADWAY,10027,8505242333,Coffee/Tea,40.80907951,-73.96312109,5,0
CAFE KITSUNE,550,HUDSON STREET,10014,6467558158,American,40.73502354,-74.00607648,57,0
LE CAFE COFFEE,1440,BROADWAY,10018,6174477811,Coffee/Tea,40.75460407,-73.98676062,12,0
EL VALLE LENOX,588,LENOX AVENUE,10037,6463441475,Spanish,40.81698493,-73.93873735,25.55555556,0
SILVERSTEIN PROPERTIES,120,BROADWAY,10271,2127272424,American,40.70853891,-74.01104079,7,0
GOLDEN KRUST CARIBBEAN BAKERY & GRILL,20008,LINDEN BLVD,11412,9172708314,Caribbean,40.69438626,-73.75239752,13,0
STARBUCKS,240,CENTRAL PARK SOUTH,10019,2126159700,Coffee/Tea,40.76730036,-73.98013352,11,0
EMBASSY SUITES,60,WEST   37 STREET,10018,9176081924,American,40.75110703,-73.98502528,0,0
RED BOWL,8518,3 AVENUE,11209,7183072828,Chinese,40.62408124,-74.03081443,12,0
BURGER KING,9006,CHURCH AVENUE,11236,7184985574,Hamburgers,40.65287204,-73.91980597,27.16666667,0
NICE CHINATOWN,1411,FOSTER AVENUE,11230,9173752552,Chinese,40.63373305,-73.96376239,49,0
SACCO,328,EAST   11 STREET,10003,6465299141,Other,40.72979394,-73.9850373,28,0
GYRO CORNER CLAM BAR,1205,BOWERY STREET,11224,3476007112,Seafood,40.57477901,-73.97988143,25,0
FAMOUS FRESH SUPER TACO & GRILL INC,253,AVENUE X,11223,7183398899,Tex-Mex,40.59018422,-73.97353629,4,0
NEW TASTE OF CHINA,2793,86 STREET,11223,7183723222,Chinese,40.5930427,-73.97912697,10,0
AL CAVALLINO,1615,BOARDWALK WEST,11224,7183735862,Pizza,40.57274843,-73.98342402,18,0
VILLAGE UNDERGROUND,130,WEST    3 STREET,10012,2127777745,American,40.73073363,-74.00077214,3,0
HIBISCUS RESTAURANT,124-18,101 AVENUE,11419,7188494225,Caribbean,40.69119362,-73.82157594,0,0
CLANDESTINO CAFE AND BAR,35,CANAL STREET,10002,2124755505,French,40.71463796,-73.99101794,7,0
WXOU RADIO,558,HUDSON STREET,10014,2122060381,American,40.73536938,-74.00602239,5,0
KARVOUNA MEZZE,241,BOWERY,10002,2123880052,American,40.72261166,-73.99315261,38,0
DORADO,28,EAST   12 STREET,10003,2126270900,Tex-Mex,40.73409028,-73.99323442,0,0
LOUNGE BAR CAVE,2320,MCDONALD AVENUE,11223,3479151515,American,40.59573415,-73.97342245,17,0
TAVOLA,488,9 AVENUE,10018,2122731181,Italian,40.75548029,-73.99476626,45.5,0
AFGAN KEBAB AND GRILL,74-16,37 AVENUE,11372,7185078800,Middle Eastern,40.74897618,-73.89150259,0,0
SUSHI NAKAZAWA,23,COMMERCE STREET,10014,2129242212,Japanese,40.73165029,-74.00459682,12,0
KITCHEN 79,3770,79TH ST,11372,7188036227,Thai,40.74907892,-73.88704154,54,0
PEAK THAI,301,EAST   49 STREET,10017,6464541333,Thai,40.75410099,-73.96861627,46,0
LITTLE SAIGON PEARL,9,BAY   35 STREET,11214,7189968808,Southeast Asian,40.59932154,-73.99052577,11,0
Lin MINI CAFE,4824,8 AVENUE,11220,7182495832,Chinese,40.6420527,-74.00273852,12,0
SOO JAMAICA,4143,WHITE PLAINS ROAD,10466,6465464087,Caribbean,40.89181215,-73.85826064,12,0
NEW SHANGHAI TAN RESTAURANT,13520,40TH RD,11354,7186610900,Chinese,40.75884874,-73.83011858,47.81818182,0
SUMI SUSHI,287,FLATBUSH AVENUE,11217,7186381689,Japanese,40.67920583,-73.97391544,8,0
BROWN BETTY RESTAURANT,13204,LIBERTY AVE,11419,7183236438,Caribbean,40.69063256,-73.81396167,0,0
YUAN BAO 50,4924,8 AVENUE,11220,7184371888,Chinese,40.64149275,-74.00332223,37,0
KULUSHKAT,1137,WASHINGTON AVENUE,11225,3473782514,Mediterranean,40.66116338,-73.96069455,19,0
YAYA TEA,2320,86 STREET,11214,7183339292,Coffee/Tea,40.60029324,-73.99115221,7,0
DOUBLE DRAGON 88,2037,1 AVENUE,10029,2125346399,Chinese,40.7890114,-73.9405219,11,0
BUTTERCUP BAKE SHOP,167,MADISON AVENUE,10016,8442253369,Bakery Products/Desserts,40.74699242,-73.9835032,47,0
POULETTE,304,EAST   49 STREET,10017,3474200714,French,40.75405706,-73.96856215,0,0
DY JUICE BAR,24,VESTRY STREET,10013,6462647763,"Juice, Smoothies, Fruit Salads",40.72260062,-74.00783229,2,0
NEW CHUN FENG CHINESE FOOD,12518,LIBERTY AVE,11419,7188431322,Chinese,40.68818148,-73.81911405,10,0
JERK HOUSE CARIBBEAN RESTAURANT,4246,WHITE PLAINS ROAD,10466,9177219050,Caribbean,40.89471679,-73.85663036,0,0
LITTLE CAESARS,1936,3 AVENUE,10029,2129961001,Pizza,40.79195297,-73.94440158,12,0
GROOVE,125,MACDOUGAL STREET,10012,2122549393,American,40.73051954,-74.00005412,5,0
KOWLOON CAFE,2365,86 STREET,11214,7183331388,Chinese,40.5996042,-73.98997477,34,0
EL GALLO TAQUERIA,214,HIGHLAWN AVENUE,11223,9176682332,Mexican,40.60354679,-73.97804331,13,0
MISTER CANGREJO COLOMBIAN RESTAURANT,7907,ROOSEVELT AVE,11372,3476008405,Latin American,40.74736295,-73.88653919,29,0
UNCLE LOUIE G,157,PROSPECT PARK SOUTHWEST,11218,,Frozen Desserts,40.65487599,-73.97334474,10,0
80'S TEA,6815,BAY PARKWAY,11204,9176408882,Frozen Desserts,40.61147196,-73.98388258,10,0
TORNADO CREPE,8610,ROOSEVELT AVE,11372,9172947373,Pancakes/Waffles,40.74803149,-73.87998758,12,0
GOOD EATS BISTRO,10015,DITMARS BLVD,11369,5163224390,American,40.7701137,-73.8704454,27,0
FALAFAPITA,3103,AVENUE U,11229,3477785262,Jewish/Kosher,40.60180668,-73.93492389,35,0
CAFE PHIL,232,TAAFFE PLACE,11205,3475297500,Coffee/Tea,40.69167671,-73.95968484,13,0
YIA YIA'S TAVERNA,1035,FLUSHING AVENUE,11237,7188215900,Greek,40.70387721,-73.9308962,22,0
